"Payment methods","Betaalmethoden"
"We can't find any results matching the selection.","We kunnen geen resultaten vinden die overeenkomen met de selectie."
"Sort","Sorteren"
"More filters","Meer filters"
"Less filters","Minder filters"
"Recommended products","Het zou nuttig kunnen zijn"
"Cart Subtotal","Subtotaal"
"My Addresses","Mijn adressen"
"My orders","Mijn orders"
"My product Reviews","Mijn productrecensies"
"Order details","Bestel Details"
"The password doesn't match this account. Verify the password and try again.","Het ingevoerde wachtwoord was niet correct. Controleer het wachtwoord en probeer het opnieuw."
"Order success","Bestelling geslaagd"
"Thank you for placing your order","Dank u voor uw bestelling"
"Your order # is: <span>%1</span>.","Uw bestelnummer is: <span>%1</span>."
"Your order # is: %1.","Uw bestelnummer is: %1"
"reviews","recensies"
"Add Review","Beoordeling toevoegen"
"Price - Ascending","Prijs - Oplopend"
"Price - Descending","Prijs - Aflopend"
"Position - Ascending","Positie - Oplopend"
"Save Billing Address","Factuuradres opslaan"
"My account","Mijn rekening"
"Edit address","Adressen bewerken"
"My product Reviews","Mijn productrecensies"
"Order details","Bestelinformatie"
"Please select and accept your Cookies Group","Selecteer en accepteer uw cookie groep"
"You saved your cookie settings!","Uw cookie-instellingen zijn opgeslagen!"
"Comment","Commentaar"
"Order ID","Bestelnummer"
"Edit account information","Accountgegevens bewerken"
"Your rating","Uw rating"
"Create New Customer Account","Een nieuwe klantaccount aanleggen"
"Show Password","Wachtwoord tonen"
"Password reset","Wachtwoord terugzetten"
"0 ratings yet","0 beoordelingen nog niet"
"review","beoordeling"
"reviews","beoordelingen"
"You might like...","Misschien vind je..."
"Go to %1","Ga naar %1"
"Do not forget about street number","Vergeet het straatnummer niet"
"Show all products","Toon alle producten"
"New user","Nieuwe klant"
"I have an account","Ik heb een account"
