"Payment methods","Zahlunsarten"
"We can't find any results matching the selection.","Es wurden keine Ergebnisse gefunden, die der Auswahl entsprechen."
"Cart Subtotal","Zwischensumme"
"Please select and accept your Cookies Group","Bitte wählen und akzeptieren Sie Ihre Cookie Gruppe"
"You saved your cookie settings!","Ihre Cookie Einstellungen wurden gespeichert!"
"Edit account information","Accountdetails bearbeiten"
"My product Reviews","Meine Produktrezensionen"
"Order success","Bestellung erfolgreich"
"Order Success","Bestellung erfolgreich"
"Thank you for placing your order","Vielen Dank für Ihre Bestellung"
"Your order # is: <span>%1</span>.","Ihre Bestellung # ist: <span>%1</span>."
"Your order # is: %1.","Ihre Bestellung # ist: %1"
"reviews","Reviews"
"Add Review","Review hinzufügen"
"Price - Ascending","Preis - Aufsteigend"
"Price - Descending","Preis - Absteigend"
"Position - Ascending","Position - Aufsteigend"
"Position - Descending","Position - Absteigend"
"Product Name - Ascending","Name - Aufsteigend"
"Product Name - Descending","Name - Absteigend"
"Created At - Descending","Neuste"
"Save Billing Address","Rechnungsadresse speichern"
"My account","Mein Account"
"Edit address","Adressen bearbeiten"
"Edit account information","Accountdetails bearbeiten"
"My orders","Meine Bestellungen"
"My product Reviews","Meine Produktrezensionen"
"Order details","Bestelldetails"
"Show Active Users","Aktive Benutzer anzeigen"
"Sort by:","Sortiert nach:"
"The maximum you may purchase is %1.","Sie können maximal %1 Stück bestellen."
"My Addresses","Meine Adressen"
"More filters","Mehr Filter"
"Less filters","Weniger Filter"
"Accept Cookies","Cookies akzeptieren"
"Custom Settings","Benutzereinstellungen"
"Your rating","Ihre Bewertung"
"Nickname","Nickname"
"Comment","Kommentar"
"Order ID","Bestellnummer"
"The password doesn't match this account. Verify the password and try again.","Das eingegebene Passwort war nicht korrekt. Verifizieren Sie das Passwort und versuchen Sie es erneut."
"0 ratings yet","0 Bewertungen bisher"
"review","Bewertung"
"reviews","Bewertungen"
"You might like...","Das könnte Ihnen gefallen..."
"Go to %1","Gehe zu %1"
"Do not forget about street number","Vergessen Sie nicht Ihre Hausnummer anzugeben"
"Show all products","Alle Produkte anzeigen"
"New user","Neuer Kunde"
"I have an account","Ich habe ein Konto"
"The requested store cannot be found. Please check the request and try again.","Der angeforderte Shop kann nicht gefunden werden. Bitte überprüfen Sie die Anfrage und versuchen Sie es erneut."
"All results","Alle Ergebnisse"
"Products results","Produkte Ergebnisse"
"Pages results","Seiten Ergebnisse"
"The confirmation request has been sent.","Die Bestätigungsanfrage wurde gesendet."
"I already have an account","Ich habe ein Konto"
"I'm new here.","Ich bin neu hier."
"We could not preselect pickup location based on available information, please select it manually.","Aufgrund der verfügbaren Informationen konnten wir keine Filia vorauswählen, bitte wählen Sie diese manuell aus."
"Search with postcode or city name...","Suche mit Postleitzahl oder Ort ..."
"Please provide postcode or city name to find nearest pickup locations.","Bitte geben Sie die Postleitzahl oder den Ortsnamen an, um die nächstgelegene Filiale zu finden."
"We'll email you an order and pick-up confirmation with details.","Wir senden Ihnen per E-Mail eine Bestell- und Abholbestätigung mit allen Einzelheiten."
"Print receipt","Bestellung drucken"
"Checkout now and earn <b class='message-earn-points-label'>%1</b> for this order.","Kasse jetzt und verdiene <b class='message-earn-points-label'>%1</b> für diese Bestellung."
"Applies only to registered customers, may vary when logged in.","Gilt nur für registrierte Kunden, kann variieren, wenn Sie eingeloggt sind."
"You Earn","Du verdienst"
"You earned %1 and spent %2 for this order.","Du hast %1 verdient und %2 für diese Bestellung ausgegeben."
"You spent %1 for this order.","Sie haben %1 für diese Bestellung ausgegeben."
"You earned %1 for this order.","Du hast %1 für diesen Auftrag verdient."
"Earned points will be enrolled to your account after we finish processing your order.","Die verdienten Punkte werden nach Abschluss Ihrer Bestellung auf Ihrem Konto registriert."
"Show less","Weniger anzeigen"
"Search (%s)","Suche (%s)"
"Very bad","Sehr schlecht"
"Bad","Schlecht"
"Could be better","Könnte besser sein"
"Good","Gut"
"Very good!","Sehr gut!"
"Select your rating","Bewertung auswählen"
"Your rating","Deine Bewertung"
