"%1 is the only product matching your '%2' search.","%1 est le seul produit correspondant à votre recherche pour '%2'"
"Cart item edit icon","Icône de modification d'article du panier"
"Cart Item Quantity","Quantité d'articles du panier"
"Cart item remove icon","Icône de suppression d'article du panier"
"Cart item wishlist icon","Icône de liste de souhaits de l'article du panier"
"Dropdown dialog","Dialogue déroulant"
"Please log in to continue.","Veuillez vous connecter pour continuer."
"Rated %1 out of %2 stars","Évalué à %1 sur %2 étoiles"
"The order was not successful!","La commande n'a pas abouti!"
"Update wishlist","Mise à jour de la liste de souhaits"
